,TimeStamp,Proxy Connection Backlog(Proxy CPU Usage),Proxy Disk I/O Utilization(Proxy CPU Usage),Service Status(Proxy CPU Usage),Web Proxy Mode(Web Proxy Status),IP Spoofing(Web Proxy Status),L4 Traffic Monitor(Web Proxy Status),CPU,RAM,Reporting/LoggingDisk
Value,2020-05-20 09:46:28,26.67%,"'3128': 0, '443': 0, '80': 0, '8000': 0, '8080': 0",0%,Forward,Off,Enabled,15.1%,43.8%,53.5%
Value,2020-05-20 09:47:33,48,80,43,22802,426554,23968,131,66,5056,4565,15.5%,43.8%,53.5%
Value,2020-05-20 09:48:34,50,80,43,48671,426554,25052,139,69,5208,4707,16.8%,43.8%,53.5%
Value,2020-05-20 09:49:37,21.67%,"'3128': 0, '443': 0, '80': 0, '8000': 0, '8080': 0",0%,Forward,Off,Enabled,13.1%,43.8%,53.5%
Value,2020-05-20 09:50:39,20.0%,"'3128': 0, '443': 0, '80': 0, '8000': 0, '8080': 0",0%,Forward,Off,Enabled,12.5%,43.8%,53.5%
Value,2020-05-20 09:51:41,50,80,43,20736,426554,24390,168,69,5344,4815,9.8%,43.7%,53.5%
Value,2020-05-20 09:52:46,44,80,43,19235,426554,24350,130,66,5224,4722,11.3%,43.8%,53.5%
Value,2020-05-20 09:53:59,59,80,43,22684,426554,24120,172,96,5568,5059,10.6%,43.8%,53.5%
Value,2020-05-20 09:55:07,46,80,43,55093,426554,25261,140,86,5256,4762,10.5%,43.8%,53.5%
Value,2020-05-20 09:56:10,52,80,43,16505,426554,24358,151,92,5369,4895,11.8%,43.8%,53.5%
Value,2020-05-20 09:57:16,51,80,44,15786,426554,24031,126,102,5317,4870,11.7%,43.7%,53.5%
Value,2020-05-20 09:58:20,44,80,43,18157,426554,24069,133,91,5356,4902,10.1%,43.7%,53.5%
Value,2020-05-20 09:59:24,44,80,44,6742,426554,23811,124,66,5341,4867,9.4%,43.7%,53.5%
Value,2020-05-20 10:00:30,42,80,44,7969,426554,23708,114,63,5321,4846,10.3%,43.8%,53.5%
Value,2020-05-20 10:01:53,36,80,43,11415,426554,23136,112,47,5167,4680,10.5%,43.8%,53.5%
Value,2020-05-20 10:02:59,42,80,43,21573,426554,23301,85,50,5182,4707,11.2%,43.7%,53.5%
Value,2020-05-20 10:04:01,37,80,43,15638,426554,23355,82,57,5194,4727,9.0%,43.7%,53.5%
Value,2020-05-20 10:05:08,47,80,43,16230,426554,23188,85,58,5236,4761,12.1%,43.7%,53.5%
Value,2020-05-20 10:06:15,16.67%,"'3128': 0, '443': 0, '80': 0, '8000': 0, '8080': 0",0%,Forward,Off,Enabled,20.4%,43.8%,54.5%
Value,2020-05-20 10:07:28,39,80,43,9613,426554,22818,79,31,5207,4716,11.6%,43.8%,54.5%
Value,2020-05-20 10:08:36,44,80,43,10170,426554,22453,101,61,5290,4802,16.3%,43.8%,54.5%
Value,2020-05-20 10:09:39,47,80,43,29931,426554,22638,93,52,5415,4922,10.5%,43.7%,54.5%
Value,2020-05-20 10:10:42,45,80,43,59519,426554,23274,94,46,5279,4790,10.6%,43.7%,54.5%
Value,2020-05-20 10:11:46,47,80,43,21775,426554,23267,100,56,5261,4781,15.3%,43.7%,54.5%
Value,2020-05-20 10:12:55,42,80,43,23295,426554,22789,106,57,5312,4815,15.1%,43.8%,54.5%
Value,2020-05-20 10:14:00,43,80,43,14263,426554,22793,121,46,5476,4956,10.1%,43.8%,54.5%
Value,2020-05-20 10:15:03,41,80,43,27370,426554,23005,131,47,5386,4854,8.0%,43.8%,54.5%
Value,2020-05-20 10:16:06,44,80,43,25807,426554,23098,143,52,5479,4947,8.5%,43.8%,54.5%
Value,2020-05-20 10:17:08,42,80,43,20808,426554,23212,136,52,5638,5108,7.3%,43.8%,54.5%
Value,2020-05-20 10:18:11,45,80,43,11740,426554,22794,138,65,5527,5012,12.9%,43.8%,54.5%
Value,2020-05-20 10:19:13,43,80,43,17910,426554,22461,163,69,5638,5115,13.6%,43.8%,54.5%
Value,2020-05-20 10:20:15,44,80,43,20848,426554,22460,148,72,5535,5018,11.0%,43.8%,54.5%
Value,2020-05-20 10:21:21,38,80,43,21496,426554,22473,147,68,5525,4999,9.0%,43.9%,54.5%
Value,2020-05-20 10:22:22,41,80,43,11221,426554,22424,144,56,5439,4913,9.5%,43.8%,54.5%
